id,label,title,url
817781797,817781797,Gary Taubes and the Exquisite Balancing Act of Getting it Right,https://fs.blog/2016/05/gary-taubes-getting-it-right/
2280460545,2280460545,Benjamin Franklin’s Rule for Making Decisions,https://fs.blog/2012/09/benjamin-franklins-rule-for-decision-making/
2462195095,2462195095,The Ethics of Business,https://fs.blog/2014/05/the-ethics-of-business/
1399787555,1399787555,Information Without Context,https://fs.blog/2010/01/information-without-context/
1686536878,1686536878,Vaclav Smil: Why America is not a New Rome,https://fs.blog/2011/07/is-america-a-new-rome/
1706760372,1706760372,The Most Effective Way to Retain What You Read,https://fs.blog/2013/05/how-to-retain-more-of-what-you-read/
3403715941,3403715941,5 Things Cicero Can Teach You About Winning An Election,https://fs.blog/2012/03/5-things-cicero-can-teach-you-about-winning-an-election/
3294465323,3294465323,Kurt Vonnegut at the Writers’ Workshop,https://fs.blog/2012/09/kurt-vonnegut-at-the-writers-workshop/
316007483,316007483,Douglas Adams on our Reactions to Technology Over Time,https://fs.blog/2014/05/douglas-adams-reactions-technology-over-time/
3761776668,3761776668,Is Everything Obvious Once You Know The Answer?,https://fs.blog/2011/07/is-everything-obvious-once-you-know-the-answer/
1573727563,1573727563,Atul Gawande: Error in Medicine: What Have We Learned?,https://fs.blog/2010/01/atul-gawande-error-in-medicine-what-have-we-learned/
616795135,616795135,Why Lazy and Smart People Make the Best Leaders,https://fs.blog/2013/09/why-clever-and-lazy-people-make-great-leaders/
361456137,361456137,Neil Gaiman — Make Good Art,https://fs.blog/2013/05/neil-gaiman-make-good-art/
3004103282,3004103282,The evolutionary roots of human behaviour,https://fs.blog/2012/09/the-evolutionary-roots-of-human-behaviour/
1489737730,1489737730,“stories equip us with a mental file of dilemmas we might one day face”,https://fs.blog/2012/09/stories-equip-us-with-a-mental-file-of-dilemmas-we-might-one-day-face/
3182260328,3182260328,Kurt Vonnegut’s Powerful 1973 Letter to the Man Burning his Books,https://fs.blog/2014/05/kurt-vonneguts-letter-book-burning/
2405653768,2405653768,Jamie Dimon — What Caused The Financial Crisis,https://fs.blog/2010/01/jamie-dimon-what-caused-the-financial-crisis/
184899096,184899096,2013 Summer Reading List — Curated Recommendations For a Curious Mind,https://fs.blog/2013/05/2013-summer-reading-list/
685001694,685001694,The Bed of Procrustes — 20 Aphorisms from Nassim Taleb,https://fs.blog/2013/09/the-bed-of-procrustes/
574765828,574765828,David Foster Wallace: Five Common Word Usage Mistakes,https://fs.blog/2014/03/david-foster-wallace-common-word-usage-mistakes/
116059764,116059764,Five Book recommendations from Dan Ariely on Behavioural Economics,https://fs.blog/2011/07/five-book-recommendations-from-dan-ariely-on-behavioural-economics/
3211241269,3211241269,Insanely Simple,https://fs.blog/2012/09/insanely-simple/
272875,272875,Roger Von Oech: Innovative Whack Pack,https://fs.blog/2012/09/innovative-whack-pack/
1456509915,1456509915,Dan Gilbert: Why do we make decisions our future selves regret?,https://fs.blog/2014/06/dan-gilbert-time-powerful-force/
2006589891,2006589891,Machiavelli’s Mistake: Why Good Laws Are No Substitute For Good Citizens,https://fs.blog/2010/02/machiavellis-mistake-why-good-laws-are-no-substitute-for-good-citizens/
1658824866,1658824866,What The Rich Read At the Beach,https://fs.blog/2014/06/jp-morgan-summer-reading-list/
2720381362,2720381362,Jamie Dimon’s Summer Reading List for Intern’s,https://fs.blog/2010/07/jamie-dimons-summer-reading-list/
2919553174,2919553174,Jamie Dimon: What does it mean to hold someone accountable?,https://fs.blog/2010/06/jamie-dimon-what-does-it-mean-to-hold-someone-accountable-syracuse-commencement-speech/
2123185293,2123185293,A Brief History of the To-Do List,https://fs.blog/2015/05/history-of-the-to-do-list/
1449038679,1449038679,What Does Bill Gates Read for Fun?,https://fs.blog/2011/07/what-does-bill-gates-read-for-fun/
4066530912,4066530912,On Reading and Books,https://fs.blog/2012/09/on-reading-and-books/
2652286185,2652286185,The Feynman Lectures on Physics,https://fs.blog/2013/09/the-feynman-lectures-on-physics/
732947641,732947641,When Networks Network,https://fs.blog/2012/09/when-networks-network/
4272679645,4272679645,Viktor Frankl: The One Thing That Can Never be Taken From You,https://fs.blog/2010/04/whats-the-one-thing-that-can-never-be-taken-from-you/
79872505,79872505,What you can do in the first 60 seconds of a presentation to aid your ability to persuade?,https://fs.blog/2010/06/what-you-can-do-in-the-first-60-seconds-of-a-presentation-to-aid-your-ability-to-persuade/
1285901905,1285901905,How to Fail at Almost Everything and Still Win Big,https://fs.blog/2013/12/scott-adams-fail-at-everything/
3188750369,3188750369,Mind Hack: Why do we prefer Coke over Pepsi?,https://fs.blog/2010/06/mind-hack-why-do-we-prefer-coke-over-pepsi/
320096507,320096507,Youngme Moon: On Business Competition and Escaping the Competitive Herd,https://fs.blog/2010/07/on-business-competition/
1389013013,1389013013,Lessons of the Past,https://fs.blog/2010/02/lessons-of-the-past/
3202423926,3202423926,Elmore Leonard: 10 Rules Of Writing,https://fs.blog/2013/09/elmore-leonard-10-rules-of-writing/
1580838028,1580838028,The Great Ideas of the Social Sciences,https://fs.blog/2012/09/the-great-ideas-of-the-social-sciences/
836446598,836446598,Roger Von Oech: Creative Whack Pack,https://fs.blog/2012/09/creative-whack-pack/
2079082305,2079082305,Choose Yourself,https://fs.blog/2013/12/choose-yourself/
1631916214,1631916214,Multitasking: The Costs of Switching From One Task to Another,https://fs.blog/2011/08/switching-costs/
366196364,366196364,Fortune’s Summer CEO Reading List,https://fs.blog/2010/07/fortunes-summer-ceo-reading-list/
2962599856,2962599856,Mental Model: Prisoners’ Dilemma,https://fs.blog/2012/02/mental-model-prisoners-dilemma/
1096612649,1096612649,Daniel Kahneman: Some Thoughts on Thinking,https://fs.blog/2011/10/kahneman-thoughts-thinking/
878721802,878721802,How Underdogs Can Win: A Lesson From The Swiss,https://fs.blog/2010/02/how-underdogs-can-win-a-lesson-from-the-swiss/
419848220,419848220,Amusing Ourselves To Death,https://fs.blog/2013/06/amusing-ourselves-to-death/
2825665129,2825665129,Behavioral Economics Reading List,https://fs.blog/2010/04/behavioral-economics-reading-list/
1468376507,1468376507,A Guide to Happiness: Montaigne on Self-Esteem,https://fs.blog/2013/12/montaigne-on-self-esteem/
497078887,497078887,Michael Mauboussin: Two Tips to Improve The Quality of Your Decisions,https://fs.blog/2012/09/how-to-improve-the-quality-of-our-decision-making/
541970896,541970896,Summer Reading List: Curated Recommendations For a Curious Mind,https://fs.blog/2012/05/2012-summer-reading-list/
3157043409,3157043409,Book Recommendations from Nassim Taleb,https://fs.blog/2012/02/book-recommendations-from-nassim-taleb/
903931577,903931577,Five Must-Reads for Tackling Complex Problems,https://fs.blog/2011/10/five-must-reads-for-tackling-complex-problems/
1077907539,1077907539,Do You Know What You Don’t Know?,https://fs.blog/2012/05/do-you-know-what-you-dont-know/
2126336252,2126336252,Why Do People Choose Political Loyalties Over Facts?,https://fs.blog/2012/05/people-choose-political-loyalties-facts/
2519316876,2519316876,"Science, Religion, and the Big Bang",https://fs.blog/2013/09/science-religion-and-the-big-bang/
2973560273,2973560273,The Insidious Evils of ‘Like’ Culture,https://fs.blog/2011/08/the-insidious-evils-of-like-culture/
2142412892,2142412892,What did Steve Jobs Read?,https://fs.blog/2011/10/what-did-steve-jobs-read/
101317922,101317922,Owning up to Your Ignorance by Saying “I Don’t Know”,https://fs.blog/2012/02/owning-up-to-your-ignorance/
3268204964,3268204964,The Online Disinhibition Effect: Why We Tell All Over The Internet,https://fs.blog/2012/02/the-online-disinhibition-effect-why-we-tell-all-over-the-internet/
764969852,764969852,The Unwritten Rules of Management,https://fs.blog/2013/06/the-unwritten-rules-of-management/
2060603851,2060603851,The Best Books of 2013: Your 10 Overall Favorites,https://fs.blog/2013/12/best-books-2013-reader-favorites/
2342869381,2342869381,How Williams Sonoma Inadvertently Sold More Bread Machines,https://fs.blog/2010/04/how-williams-sonoma-inadvertently-sold-more-bread-machines/
991912677,991912677,The Myth of Multitasking: Why the Key to Better Work is Developing Forgotten Skills,https://fs.blog/2011/08/multitasking-2/
469165021,469165021,David Foster Wallace: The Paradox of Plagiarism,https://fs.blog/2012/09/the-paradox-of-plagiarism/
2474468579,2474468579,Herbert Simon on the Distinction Between What is Legal and What We Will Tolerate,https://fs.blog/2011/10/revolutions/
1295661339,1295661339,The Seven Characteristics of Effective Creative Teams,https://fs.blog/2013/09/the-seven-characteristics-of-effective-creative-teams/
3403564005,3403564005,Former Canadian Prime Minister Mackenzie King on The Law of Competing Standards,https://fs.blog/2012/02/the-law-of-competing-standards/
2158943980,2158943980,How Charitable are you Supposed to be When Criticizing the Views of an Opponent?,https://fs.blog/2013/06/how-charitable-are-you-supposed-to-be-when-criticising-the-views-of-an-opponent/
589347336,589347336,Persuading Intellectuals,https://fs.blog/2010/04/how-to-persuade-a-thinker/
3155619237,3155619237,How To Find Work You Love,https://fs.blog/2012/05/how-to-find-work-you-love/
398674808,398674808,Mindless,https://fs.blog/2013/09/mindless/
3260703287,3260703287,The Decision-Making Flaw in Powerful People,https://fs.blog/2011/10/the-decision-making-flaw-in-powerful-people/
2332679392,2332679392,"Seneca on Clemency, Blood, Happiness, and Anger",https://fs.blog/2011/10/why-is-the-power-of-tyrants-short-lived/
1512896585,1512896585,“Literature makes life much more worth living.”,https://fs.blog/2012/08/literature-makes-life-much-more-worth-living/
1141960409,1141960409,Gary Klein: Streetlights and Shadows,https://fs.blog/2011/10/streetlights-and-shadows/
4055899366,4055899366,Making Good Citizenship Fun — Richard Thaler,https://fs.blog/2012/02/making-good-citizenship-fun-richard-thaler/
1233971384,1233971384,The Art and Science of High-Stakes Decisions,https://fs.blog/2011/04/the-art-and-science-of-high-stakes-decisions/
148257869,148257869,Throw Less At The Problem,https://fs.blog/2010/04/throw-less-at-the-problem/
282966190,282966190,The Art of Reading: How to be a Demanding Reader,https://fs.blog/2013/06/the-art-of-reading-how-to-be-a-demanding-reader/
3173734695,3173734695,Ten Commandments For Living From Philosopher Bertrand Russell,https://fs.blog/2012/05/bertrand-russell-ten-commandments/
1475333715,1475333715,The 7 Myths of Innovation,https://fs.blog/2013/12/7-innovation-myths/
1616596005,1616596005,Ancient Wisdom For Lifelong Health,https://fs.blog/2013/09/ancient-wisdom-for-lifelong-health/
2815578076,2815578076,A Few General Principles Associated With Wise Behavior,https://fs.blog/2014/03/stephen-hall-wisdom/
4112808969,4112808969,Stretching yourself to learn new things,https://fs.blog/2012/09/stretching-yourself-to-learn-new-things/
889011264,889011264,(Video) How to spot a liar,https://fs.blog/2011/10/video-how-to-spot-a-liar/
4199626634,4199626634,Certainty Is an Illusion,https://fs.blog/2014/05/certainty-is-an-illusion/
338064697,338064697,"The Default Choice, So Hard to Resist",https://fs.blog/2011/10/the-default-choice-so-hard-to-resist/
2306810400,2306810400,The long chains of reasonings …,https://fs.blog/2010/04/the-long-chains-of-reasonings/
1438700554,1438700554,How Stories Make Us Human,https://fs.blog/2012/05/how-stories-make-us-human/
2843830533,2843830533,Shakespeare With its Original Pronounciation,https://fs.blog/2013/09/shakespeare-with-its-original-pronounciation/
2426984228,2426984228,Sensemaking as a Complement to Default Thinking,https://fs.blog/2014/03/the-moment-of-clarity/
2090166234,2090166234,Forbes Interview,https://fs.blog/2013/12/forbes-interview/
3510202358,3510202358,"Do you want to be right, or do you want to be effective?",https://fs.blog/2012/02/do-you-want-to-be-right-or-do-you-want-to-be-effective/
754206171,754206171,James March: The Ambiguities of Experience,https://fs.blog/2011/03/the-ambiguities-of-experience/
3699247428,3699247428,Two Strategies to Outsmart Liars,https://fs.blog/2011/04/two-strategies-to-outsmart-liars/
358588367,358588367,Gary Taubes: Is Sugar Toxic?,https://fs.blog/2011/04/is-sugar-toxic/
2610309500,2610309500,An Introduction to Creativity,https://fs.blog/2012/09/an-introduction-to-creativity/
2277316923,2277316923,"How Analogies Reveal Connections, Spark Innovation, and Sell Our Greatest Ideas",https://fs.blog/2015/11/analogies/
2105878463,2105878463,How Situations Influence Decisions,https://fs.blog/2015/07/how-situations-influence-decisions/
3037576110,3037576110,Just Babies: The Origins of Good and Evil,https://fs.blog/2014/05/the-origins-of-good-and-evil/
4037110824,4037110824,Top Athletes And Singers Have Coaches. Should You?,https://fs.blog/2011/10/top-athletes-and-singers-have-coaches-should-you/
909160696,909160696,Why is it so difficult for us to think statistically?,https://fs.blog/2012/05/why-is-it-so-difficult-for-us-to-think-statistically/
625461374,625461374,Hiring and the Mismatch Problem,https://fs.blog/2010/04/hiring-and-the-mismatch-problem/
733786796,733786796,Genevieve Bell on the Value of Humanities in an Executive Role,https://fs.blog/2014/03/genevieve-bell-humanities/
3932925494,3932925494,How Companies Learn Your Secrets,https://fs.blog/2012/02/how-companies-learn-your-secrets/
3653632813,3653632813,What makes predictions succeed or fail?,https://fs.blog/2012/09/what-makes-predictions-succeed-or-fail/
1198249068,1198249068,2011 Pulitzer Prize Winners (Books),https://fs.blog/2011/04/2011-pulitzer-prize-winners-books/
2573505146,2573505146,"Billy Beane on Making Better Decisions, Challenging Entrenched Thinking, and Avoiding Biases",https://fs.blog/2015/07/billy-beane-making-better-decisions/
2930274885,2930274885,Max Bazerman — You Are Not As Ethical As You Think,https://fs.blog/2011/03/you-are-not-as-ethical-as-you-think/
2278500666,2278500666,The power of lonely: What we do better without other people around,https://fs.blog/2011/03/the-power-of-lonely-what-we-do-better-without-other-people-around/
266155962,266155962,The Lie Detector Paradox,https://fs.blog/2012/05/the-lie-detector-paradox/
3899672744,3899672744,Mental Model: Raising prices and increasing consumption,https://fs.blog/2011/04/mental-model-raising-prices-and-increasing-consumption/
