id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
571270534,571270534,E.B. White's Letter to Someone Who Lost Faith in Humanity,https://fs.blog/2014/10/eb-white-humanity/,0.002237917953041975,0.0003856526528234513,0.0001984916605996127,0.0013504388926401081,0.0033760972316002704,0.1588033454857388,0.00042299326769130053
272309714,272309714,"The Difference Between ""Knowing That"" and ""Knowing How""",https://fs.blog/2013/01/knowing-that-versus-knowing-how/,3.316854051508257e-05,1.9125623752198623e-06,0.0002022161237462188,0.002025658338960162,0.0033760972316002704,0.15716862994799957,0.000607786688046503
2963723753,2963723753,The Ten Pillars of Cutthroat Zen,https://fs.blog/2014/10/the-ten-pillars-of-cutthroat-zen/,0.00031577614623038054,0.0003897549214129365,0.00015427524747602011,0.0013504388926401081,0.0033760972316002704,0.12279247160268635,0.0014848060171778947
4086976970,4086976970,Michael Mauboussin’s Behavioral Economics Reading List,https://fs.blog/2012/08/michael-mauboussins-behavioral-economics-reading-list/,8.271250899073587e-06,0.00023979153604049733,0.0001699976684805117,0.0013504388926401081,0.0033760972316002704,0.14776015165120224,0.006739209399964512
2152045807,2152045807,"Born, and Evolved, to Run",https://fs.blog/2011/08/born-and-evolved-to-run/,2.9199295537934206e-05,1.9365877754382414e-05,0.00015495562644678658,0.0013504388926401081,0.0033760972316002704,0.10123034859876966,0.00023967675007787603
3783470522,3783470522,Elon Musk Recommends 12 Books that Changed his Life,https://fs.blog/2014/11/elon-musk-book-recommendations/,0.0022426049800044244,0.0008069294639336202,0.00019983100352939106,0.002025658338960162,0.004051316677920324,0.17912433478471215,0.003467468629633925
110451054,110451054,The Default-Thinking Method of Problem Solving,https://fs.blog/2014/04/the-default-thinking-method-of-problem-solving/,6.60399439170543e-06,0.0005969918897450686,0.000253891331279613,0.0013504388926401081,0.0033760972316002704,0.18025803310613436,0.0030478510687746707
230843084,230843084,Why We Miss Creative Ideas That Are Right Under Our Noses,https://fs.blog/2014/04/why-we-miss-creative-ideas/,1.0575006394343887e-05,6.783618743723391e-05,0.00024482938518408624,0.0013504388926401081,0.0033760972316002704,0.17269123134328357,0.0014465254638292427
4192663846,4192663846,Metaphor: The Secret of the Most Powerful Communicators,https://fs.blog/2013/01/metaphors/,8.523665878698405e-06,1.3289141407262657e-05,0.00015531374810512653,0.0013504388926401081,0.0033760972316002704,0.1416547106647537,0.003569453650685765
2993578025,2993578025,Chimamanda Adichie: The Danger of a Single Story,https://fs.blog/2014/10/chimamanda-adichie-the-danger-of-a-single-story/,1.334810429662919e-05,0.0008425713408557811,0.00031049046825926564,0.004726536124240378,0.0033760972316002704,0.15522481920134157,0.0019129257360887266
1787447836,1787447836,Daniel Kahneman — What I Know,https://fs.blog/2012/07/daniel-kahneman-what-i-know/,2.5021294266696466e-05,0.00029195279586209443,0.00015447008798839994,0.0013504388926401081,0.0033760972316002704,0.11438059932035835,0.0005937791781603962
105219174,105219174,Susan Sontag: 3 Steps to Refuting Any Argument,https://fs.blog/2012/07/the-3-steps-to-refuting-any-argument/,0.0022330695511611114,0.00033648568907594423,0.00015445095016668176,0.0013504388926401081,0.0033760972316002704,0.11399322660098522,0.005115318691907639
2012332365,2012332365,Why Read the Classics?,https://fs.blog/2012/08/why-read-the-classics/,3.933880831980634e-06,6.530362315321988e-06,0.00019977348785416558,0.002025658338960162,0.0033760972316002704,0.17295340418077776,0.01171743616474288
4089563076,4089563076,The Half-life of Facts,https://fs.blog/2012/12/the-half-life-of-facts/,0.0019347261260698662,0.0001093853724314503,0.00015821450015585743,0.0013504388926401081,0.0033760972316002704,0.06878134869032138,0.003267010829280383
4151013059,4151013059,Four Reasons Why Plato Matters,https://fs.blog/2014/11/four-reasons-why-plato-matters/,0.00028170264792467083,0.0004418662060537715,0.0001576697280454747,0.0013504388926401081,0.0033760972316002704,0.1396906244104886,0.002195108455323632
3439511471,3439511471,A Discussion on the Work of Daniel Kahneman,https://fs.blog/2014/04/the-work-of-daniel-kahneman/,0.00035190626840932805,0.000261690728146611,0.00017145858622211288,0.0013504388926401081,0.0033760972316002704,0.1481,0.0010193956271296416
3920193581,3920193581,John Holland: The Building Blocks of Innovation,https://fs.blog/2013/01/building-blocks-and-innovation/,6.205295303783877e-05,0.00021387714109347695,0.00016457575506286323,0.0013504388926401081,0.0033760972316002704,0.16483027267668335,0.0039881185733544496
753417715,753417715,Peter Thiel Recommends 7 Reads,https://fs.blog/2014/11/peter-thiel-favorite-reads/,0.002235578642502152,0.0008248434295311071,0.00029241570042819605,0.002025658338960162,0.0033760972316002704,0.19321591650358774,0.003757817130599431
710517371,710517371,Andy Warhol on Loneliness,https://fs.blog/2014/11/andy-warhol-on-loneliness/,0.002237349364764895,0.0008309642581227337,0.00015973970486814172,0.0013504388926401081,0.0033760972316002704,0.156885593220339,0.0001319483739748324
3615578714,3615578714,This is a World of Incentives,https://fs.blog/2011/08/this-is-a-world-of-incentives/,7.639442979316067e-05,8.187575148957655e-06,0.0001533016218445437,0.0013504388926401081,0.0033760972316002704,0.11173985212011468,0.0010106049411782165
2973214132,2973214132,The Green Lumber Fallacy: The Difference between Talking and Doing,https://fs.blog/2016/11/green-lumber-fallacy/,0.00011578389767016324,0.0004519099813364821,0.0005988910554691742,0.004051316677920324,0.0033760972316002704,0.23025497512437812,0.003316237239447192
521284290,521284290,The Seductive Path of Good Enough,https://fs.blog/2013/01/the-path-of-amateurs/,3.1839634810123327e-06,9.314156011907323e-06,0.00017996413006305604,0.0013504388926401081,0.0027008777852802163,0.16249725696730305,0.0008884007324322921
775409789,775409789,12 History Books to Read,https://fs.blog/2012/07/12-history-books-to-read/,0.001288818553543942,0.00020082671354968966,0.00015366193742877345,0.0013504388926401081,0.0033760972316002704,0.10838700234192038,0.00025372217467115813
323215044,323215044,Daniel Kahneman Explains Multitasking,https://fs.blog/2012/07/daniel-kahneman-explains-multitasking/,0.0018041890441954098,0.00042925534442494144,0.00015355051551294182,0.0013504388926401081,0.0033760972316002704,0.1024558976132826,0.0044803826571826535
1787906664,1787906664,Google and Combinatorial Innovation,https://fs.blog/2014/10/google-and-combinatorial-innovation/,0.002237001763999364,0.00038517182942602343,0.00018185784442466358,0.0013504388926401081,0.0033760972316002704,0.14118207816968542,0.00020371043574700872
2445780425,2445780425,Can We Reason Our Way to a Better Morality?,https://fs.blog/2016/04/reason-and-morality/,2.718569677718415e-06,0.0001624335819879868,0.00021518862080926353,0.002025658338960162,0.0033760972316002704,0.1385147774036663,0.0013161452636073433
3465832858,3465832858,A Visual History of Human Knowledge,https://fs.blog/2015/11/manuel-lima-history-of-human-knowledge/,0.002236077784901337,0.0006375279199764777,0.00028258691459741574,0.0027008777852802163,0.0033760972316002704,0.17593252554050842,0.001204161656862941
3946756082,3946756082,Emilie Wapnick: Why Some of us Don't Have One True Calling,https://fs.blog/2015/11/emilie-wapnick-true-calling/,0.002064625121814612,0.0005664054320980012,0.00024848655250260516,0.002025658338960162,0.0033760972316002704,0.16475692513071533,0.0006397190519875406
2528175739,2528175739,Differences Between Science And Engineering,https://fs.blog/2013/07/the-difference-between-science-and-engineering/,0.00016049746149332061,6.408885418145845e-06,0.000160856452363331,0.0013504388926401081,0.0033760972316002704,0.1467062902426944,0.0022324158288792727
1277361038,1277361038,The Improbable Story of the Online Encyclopedia,https://fs.blog/2014/11/walter-isaacson-the-innovators/,0.002065423531034114,0.00046711812704436085,0.00017784733617219118,0.0013504388926401081,0.0033760972316002704,0.16210595446584938,0.002850985713249714
945739580,945739580,Secrets from the Science of Persuasion,https://fs.blog/2012/12/secrets-from-the-science-of-persuasion/,0.0002771196909545698,0.0005771978228158497,0.0001810561300936337,0.002025658338960162,0.0033760972316002704,0.0737733499377335,0.005964877295312909
571257795,571257795,Daniel Pink: The New ABCs of Selling,https://fs.blog/2014/04/daniel-pink-to-sell-is-human/,0.0013996660775995305,0.00047994059175364835,0.00016889690124532352,0.0013504388926401081,0.0033760972316002704,0.13395441389290882,0.00033616150851885395
2263562885,2263562885,Richard Dawkins on Pascal's Wager,https://fs.blog/2012/08/richard-dawkins-on-pascals-wager/,6.04789501680325e-06,6.470889445420985e-06,0.00016151908056426408,0.0013504388926401081,0.0033760972316002704,0.14764230884258797,0.0037645408851761323
984853388,984853388,Active Listening: The Master Key to Effective Communication,https://fs.blog/2017/07/active-listening/,2.9907584888220217e-05,5.323582585310316e-05,0.0002698153619199959,0.002025658338960162,0.0033760972316002704,0.1852176088044022,0.0004118091586486509
2393597095,2393597095,Carol Dweck on Creating a Growth Mindset in the Workplace,https://fs.blog/2016/11/workplace-mindset/,0.0018892579588407688,6.353596492875027e-05,0.00025166813243337316,0.0013504388926401081,0.0033760972316002704,0.18943463801483756,0.0005687728261250552
187267931,187267931,Beliefs come first; reasons second,https://fs.blog/2011/08/beliefs-come-first-reasons-second/,1.4923226243666546e-05,7.353655195972074e-05,0.00015141224318616494,0.0013504388926401081,0.0033760972316002704,0.1254553155442609,0.0015635902869673565
2331274797,2331274797,Nassim Taleb: The Winner-Take-All Effect In Longevity,https://fs.blog/2012/06/the-winner-take-all-effect-in-longevity/,8.017068677816338e-05,0.00034916917678511013,0.00015339345045794605,0.0013504388926401081,0.0033760972316002704,0.09305101784367932,0.004259484049828242
1760994460,1760994460,Nate Silver: The Difference Between Risk and Uncertainty,https://fs.blog/2012/12/the-difference-between-risk-and-uncertainty/,0.0011710585364649235,5.3535352471358823e-05,0.00015821370363724074,0.0013504388926401081,0.0033760972316002704,0.0688069132131574,0.0014498137245663137
2938145379,2938145379,Leading with Care,https://fs.blog/2015/11/leading-with-care/,0.0018922790393422393,0.0003865383909989022,0.0002155752283578338,0.002025658338960162,0.0033760972316002704,0.1590250187909374,0.0006586780951240483
2829010175,2829010175,Lifelong Learning,https://fs.blog/2015/11/lifelong-learning/,0.0011467095448163002,0.0007523363631148645,0.00034098493621061783,0.002025658338960162,0.0033760972316002704,0.1921629687297262,0.0015495263541208404
168352712,168352712,"The Oracle, a Manual of the Art of Discretion",https://fs.blog/2012/08/the-oracle-a-manual-of-the-art-of-discretion/,3.093748892235653e-05,0.00041542516906146364,0.00015479476798481076,0.0013504388926401081,0.0033760972316002704,0.1288050095668812,0.002987808454436424
3439042256,3439042256,Stronger: Developing Personal Resilience,https://fs.blog/2015/11/antifragile-life/,0.0013460127442711483,0.0005795745210602607,0.00041891343112148793,0.002025658338960162,0.0033760972316002704,0.2079472058410559,0.001739505561781523
2990428727,2990428727,Can Waiting Help You Make Better Decisions?,https://fs.blog/2012/06/can-waiting-help-you-make-better-decisions/,7.746997315550147e-05,1.656744401833144e-05,0.00015336567052490075,0.0013504388926401081,0.0033760972316002704,0.08523741007194245,0.0032827370413088756
1203895634,1203895634,How Clever Leaders Overcome More Talented Competitors,https://fs.blog/2016/03/leaders-talent/,0.0008229069160910676,2.3424897201385216e-06,0.00019535804521447767,0.0013504388926401081,0.0033760972316002704,0.14826308939833818,0.0006187780617967455
961701710,961701710,Spring 2016 Reading List — More Curated Recommendations For a Curious Mind,https://fs.blog/2016/04/spring-2016-reading/,3.909319070821217e-05,2.161794599350395e-06,0.00016452307484460913,0.0013504388926401081,0.0033760972316002704,0.1276944300741507,0.00041014532428318814
641939977,641939977,3 Ways You're Wrong in a Disagreement (Even if You're Right),https://fs.blog/2011/08/being-wrong/,0.0003198911683759257,0.0002688516088405366,0.00017033534202339916,0.002025658338960162,0.004051316677920324,0.14324402746880743,0.002742638522186334
4212939347,4212939347,What Book has the Most Page-for-Page Wisdom?,https://fs.blog/2014/10/the-most-page-for-page-wisdom/,0.002062327797969462,0.0006836526659671372,0.0001637020967766627,0.0013504388926401081,0.0033760972316002704,0.15485152655792556,0.0004987027799627239
2342168062,2342168062,Your Strategy Is Not What You Say It Is — Clayton Christensen,https://fs.blog/2012/07/your-strategy-is-not-what-you-say-it-is-clayton-christensen/,0.001057225999016493,0.0006542183365036049,0.00015405648490417786,0.0013504388926401081,0.0033760972316002704,0.11770783659195676,0.0005801833456732816
3332509476,3332509476,Why Early Decisions Have the Greatest Impact,https://fs.blog/2015/11/things-i-learned-in-engineering-school/,0.0011568253279973378,0.000288269274789735,0.0009658328600927013,0.002025658338960162,0.0033760972316002704,0.23140625,0.0017015424817554245
259605528,259605528,Cognitive Dissonance and Change Blindness,https://fs.blog/2012/12/cognitive-dissonance-and-change-blindness/,1.1380226607070002e-05,0.0006318874466988471,0.0001542068689347146,0.0013504388926401081,0.0033760972316002704,0.06454565264763565,0.0008038978835626721
2825665129,2825665129,Behavioral Economics Reading List,https://fs.blog/2010/04/behavioral-economics-reading-list/,0.002062304921925359,0.0006812484613654259,0.00018163659155539632,0.002025658338960162,0.0033760972316002704,0.12929980792736162,0.006357219218797865
2342869381,2342869381,How Williams Sonoma Inadvertently Sold More Bread Machines,https://fs.blog/2010/04/how-williams-sonoma-inadvertently-sold-more-bread-machines/,0.001399983743455033,0.0003831376061564481,0.00023729681525090358,0.0013504388926401081,0.0033760972316002704,0.11461961148517917,0.004191308613159166
4272679645,4272679645,Viktor Frankl: The One Thing That Can Never be Taken From You,https://fs.blog/2010/04/whats-the-one-thing-that-can-never-be-taken-from-you/,1.1725173710240272e-05,0.00038424534827970273,0.0001641930964866,0.0013504388926401081,0.0033760972316002704,0.1149130974549969,0.0019117574763160192
