label, title, url
645673546,"Hetty Green — The Richest Woman In America","https://fs.blog/2012/12/hetty-green-the-richest-woman-in-america/"
3179233622,"The Science of Sleep","https://fs.blog/2013/11/the-science-of-sleep/"
2281768782,"A Conversation With Jane Jacobs","https://fs.blog/2012/07/a-conversation-with-jane-jacobs/"
1799871858,"Mindwise: How We Understand What Others Think, Believe, Feel, and Want","https://fs.blog/2014/03/mindwise-nicholas-epley/"
2477827355,"The Uses Of Being Wrong","https://fs.blog/2014/07/the-uses-of-being-wrong/"
1980371102,"Richard Feynman: The Universe in a Glass of Wine","https://fs.blog/2014/03/richard-feynman-universe-wine/"
2497586042,"What Is Love?","https://fs.blog/2014/02/barbara-fredrickson-love/"
1723470421,"The Dangers of Certainty","https://fs.blog/2014/02/the-dangers-of-certainty/"
4138712281,"Technology and Intermittent Reinforcement","https://fs.blog/2013/04/technology-and-intermittent-reinforcement/"
3663815890,"“The ability to inflict evil, or harm, on other people in huge numbers has grown exponentially.”","https://fs.blog/2012/12/the-ability-to-inflict-evil-or-harm-on-other-people-in-huge-numbers-has-grown-exponentially/"
1203023516,"Five Key Lessons in the Fight Against Poverty","https://fs.blog/2013/01/five-key-lessons-in-the-fight-against-poverty/"
775409789,"12 History Books to Read","https://fs.blog/2012/07/12-history-books-to-read/"
1608977650,"In Pursuit of the Unknown: 17 Equations That Changed the World","https://fs.blog/2013/11/in-pursuit-of-the-unknown/"
2571345628,"Cargo Cult Science: Richard Feynman On Believing What Isn’t True","https://fs.blog/2015/11/cargo-cult-science/"
4199626634,"Certainty Is an Illusion","https://fs.blog/2014/05/certainty-is-an-illusion/"
1259307270,"Contagious: 6 Reasons Things Catch On","https://fs.blog/2014/03/contagious-6-reasons-things-catch-on/"
2236926730,"Kurt Vonnegut — 8 Tips on How to Write a Good Short Story","https://fs.blog/2012/08/kurt-vonnegut-8-tips-on-how-to-write-a-good-short-story/"
609721113,"Claude Shannon: The Man Who Turned Paper Into Pixels","https://fs.blog/2014/07/claude-shannon-paper-into-pixels/"
2907073034,"Bertrand Russell: Love is Wise, Hatred is Foolish","https://fs.blog/2014/02/bertrand-russell-love-is-wise/"
4157616102,"True Grit: What an Olympic Snowboarder, an A-list Actor and Finland Can Teach Us About Building Resilience","https://fs.blog/2014/03/develop-grit/"
1803819632,"Rendez-Vous with Art: The Pleasures and Pitfalls of Art","https://fs.blog/2015/11/philippe-de-montebello-art/"
4070433856,"The Surprising Ways Friends Make Us Who We Are","https://fs.blog/2013/11/the-surprising-ways-friends-make-us-who-we-are/"
3037576110,"Just Babies: The Origins of Good and Evil","https://fs.blog/2014/05/the-origins-of-good-and-evil/"
3719444888,"Henry Singleton on Strategic Planning — Stay Flexible","https://fs.blog/2013/01/henry-singleton-on-strategic-planning-stay-flexible/"
1787447836,"Daniel Kahneman — What I Know","https://fs.blog/2012/07/daniel-kahneman-what-i-know/"
613613481,"5 Short Reads to Expand Your Mind","https://fs.blog/2014/03/5-short-reads-to-expand-your-mind/"
2653538568,"Seneca on Gathering Ideas And Combinatorial Creativity","https://fs.blog/2014/07/seneca-on-combinatorial-creativity/"
2916330495,"The Château de Versailles: From The Seat of Power to The Museum Of The History of France","https://fs.blog/2012/08/the-chateau-de-versailles-from-the-seat-of-power-to-the-museum-of-the-history-of-france/"
4050700150,"Passionate Prose: Balzac’s Love Letter","https://fs.blog/2014/02/balzac-love-letter/"
2466367531,"Max Bazerman Offers Books for Leaders","https://fs.blog/2014/03/max-bazerman-books-for-leaders/"
871112651,"Bill Gates — My Top Reads of 2012","https://fs.blog/2012/12/bill-gates-my-top-reads-of-2012/"
557102585,"A Decision-Making Magic Trick","https://fs.blog/2013/03/a-decision-making-magic-trick/"
2573505146,"Billy Beane on Making Better Decisions, Challenging Entrenched Thinking, and Avoiding Biases","https://fs.blog/2015/07/billy-beane-making-better-decisions/"
2402719224,"Regression Toward the Mean: An Introduction with Examples","https://fs.blog/2015/07/regression-to-the-mean/"
1287365125,"The Dreamliner — Innovation and Outsourcing","https://fs.blog/2013/01/the-dreamliner-innovation-and-outsourcing/"
169528465,"10 Life Lessons From a Navy SEAL","https://fs.blog/2014/05/10-life-lessons-william-mcraven/"
2095351871,"Dale Carnegie’s Seven Rules For Making Your Home Life Happier","https://fs.blog/2012/07/dale-carnegies-seven-rules-for-making-your-home-life-happier/"
2340180623,"A History of Genius","https://fs.blog/2013/11/a-history-of-genius/"
1551515410,"Steve Jobs 2005 Stanford Commencement Address","https://fs.blog/2014/07/steve-jobs-stanford-commencement/"
1571620085,"The Power of Concentration","https://fs.blog/2012/12/the-power-of-concentration/"
938153615,"William Blake — Heaven and Hell","https://fs.blog/2014/03/william-blake-heaven-and-hell/"
398691282,"Rory Sutherland Offers 4 Interesting Reads","https://fs.blog/2015/07/rory-sutherland-books/"
3500231399,"The Skills of Leonardo Da Vinci","https://fs.blog/2014/05/skills-leonardo-da-vinci/"
2176221096,"The Magic of Doing One Thing at a Time","https://fs.blog/2013/01/the-magic-of-doing-one-thing-at-a-time/"
3780609948,"Why Our Brains Are Wired to Connect","https://fs.blog/2013/11/why-our-brains-are-wired-to-connect/"
3306155417,"Chris Hadfield on Life, the Universe and What’s Really Out There","https://fs.blog/2014/02/chris-hadfield-on-life/"
1318158191,"The Cookie Monster Knows More About Willpower Than You","https://fs.blog/2014/03/cookie-monster-willpower/"
1897205654,"Susan Sontag: Aphorisms and the Commodification of Wisdom","https://fs.blog/2012/08/aphorisms-and-the-commodification-of-wisdom/"
2318356547,"The Five Skills of Disruptive Innovators","https://fs.blog/2013/12/the-five-skills-of-disruptive-innovators/"
1170194554,"Best Illustrated Books 2013","https://fs.blog/2013/12/best-illustrated-books-2013/"
1182372813,"The Three Marriages: Reimagining Work, Self and Relationship","https://fs.blog/2015/06/the-three-marriages/"
3977522941,"Brené Brown: Your Critics Aren’t Always The Ones Who Count","https://fs.blog/2014/03/brene-brown-critics/"
4157993165,"The Six Books Bill Gates Thinks You Should Read This Summer","https://fs.blog/2014/07/bill-gates-books-to-read-summer/"
1075662684,"The Ten Golden Rules of Leadership: Classical Wisdom for Modern Leaders","https://fs.blog/2015/07/golden-rules-of-leadership/"
1595475978,"The Best Books of 2016 According to You","https://fs.blog/2016/12/best-books-2016/"
1038399788,"Pride and Prejudice Turns 200","https://fs.blog/2013/01/pride-and-prejudice-turns-200/"
3432873307,"My Symphony","https://fs.blog/2012/12/my-symphony/"
168291640,"Simplicity’s Best Friend: Small Groups of Smart People","https://fs.blog/2012/08/simplicitys-best-friend-small-groups-of-smart-people/"
1002320987,"Do Something Syndrome: Why We Feel Compelled to Act","https://fs.blog/2015/06/do-something-syndrome/"
521620268,"The Economic Inefficiency of Gift Giving: Why You Shouldn’t Buy Presents for the Holidays","https://fs.blog/2013/12/the-economic-inefficiency-of-gift-giving-why-you-shouldnt-buy-presents-for-the-holidays/"
1475333715,"The 7 Myths of Innovation","https://fs.blog/2013/12/7-innovation-myths/"
2818988589,"The Structure of a Story","https://fs.blog/2014/02/the-structure-of-a-story/"
3606750786,"Books Everyone Should Read on Psychology and Behavioral Economics","https://fs.blog/2015/07/books-psychology-behavioral-economics/"
3826598507,"Paul Graham: On Arguing With Idiots, Where Ideas Come From, and What Makes Good Programmers","https://fs.blog/2014/07/paul-graham-hackers-painters/"
2970057077,"What Is Complexity?","https://fs.blog/2014/03/what-is-complexity/"
2548415120,"Can History Tell the Truth?","https://fs.blog/2012/12/can-history-tell-the-truth/"
544551988,"Nassim Taleb: We Should Read Seneca, Not Jonah Lehrer","https://fs.blog/2012/08/we-should-read-seneca-not-lehrer/"
3182260328,"Kurt Vonnegut’s Powerful 1973 Letter to the Man Burning his Books","https://fs.blog/2014/05/kurt-vonneguts-letter-book-burning/"
3122593375,"Richard Feynman on Curiosity","https://fs.blog/2013/11/richard-feynman-curiosity/"
1354790884,"Decision Making Psychology with Rory Sutherland","https://fs.blog/2013/03/decision-making-psychology-with-rory-sutherland/"
1374600740,"The Best of Farnam Street 2015","https://fs.blog/2015/12/best-of-farnam-street-2015/"
2090166234,"Forbes Interview","https://fs.blog/2013/12/forbes-interview/"
3820814926,"The Notebooks of Paul Klee","https://fs.blog/2014/07/the-notebooks-of-paul-klee/"
2117941194,"Goal Induced Blindness","https://fs.blog/2014/02/oliver-burkeman-uncertainty/"
1834782964,"Edward Frenkel: Love and Math —The Heart of Hidden Reality","https://fs.blog/2013/12/love-and-math/"
660751121,"Teddy Roosevelt’s 10 Rules For Reading","https://fs.blog/2014/02/roosevelt-rules-for-reading/"
2514166006,"Attentional Blink","https://fs.blog/2015/07/attentional-blink/"
429736175,"Carl Sagan: “The Earth is a very small stage in a vast cosmic arena.”","https://fs.blog/2015/06/carl-sagan-pale-blue-dot/"
2478313738,"Joan Didion on Keeping a Notebook","https://fs.blog/2013/12/keeping-a-notebook/"
236904083,"The Most Productive Change You Can Make In Your Working Habits","https://fs.blog/2013/05/the-single-most-important-change-you-can-make-in-your-working-habits/"
316007483,"Douglas Adams on our Reactions to Technology Over Time","https://fs.blog/2014/05/douglas-adams-reactions-technology-over-time/"
1948973749,"Books that Changed My Life","https://fs.blog/2013/11/books-that-changed-my-life/"
2630423238,"The best non-fiction books of 2013","https://fs.blog/2013/12/the-best-non-fiction-books-of-2013/"
164298753,"When Storytelling Leads To Unhappy Endings","https://fs.blog/2012/08/when-storytelling-leads-to-unhappy-endings/"
168679940,"Being Wrong: Adventures in the Margin of Error","https://fs.blog/2014/02/kathryn-schulz-being-wrong/"
3246609269,"How To Think","https://fs.blog/2014/02/how-to-think/"
3278599259,"The Wisdom of Seneca: A Lawyer’s Advice For Life In The Fast Lane","https://fs.blog/2015/08/the-wisdom-of-seneca-a-lawyers-advice-for-life-in-the-fast-lane/"
1509929623,"Commonplace Books as a Source for Networked Knowledge and Combinatorial Creativity","https://fs.blog/2014/07/networked-knowledge-and-combinatorial-creativity/"
3458880185,"The three types of specialist","https://fs.blog/2013/05/the-three-types-of-specialist%e2%80%82/"
1384855745,"Scarcity: Why Having Too Little Means So Much","https://fs.blog/2013/12/scarcity-why-having-too-little-means-so-much/"
2394407062,"The Original Parkinson’s Law and The Law of Triviality","https://fs.blog/2013/12/parkinsons-law/"
3489090767,"Daniel Dennett: How to Make Mistakes","https://fs.blog/2013/06/how-to-make-mistakes/"
3862346073,"Anne Lamott: Some Instructions on Writing and Life","https://fs.blog/2014/02/instructions-on-writing-and-life/"
3894829241,"Why Can’t Someone Be Taught Until They’re Ready To Learn?","https://fs.blog/2012/08/why-cant-someone-be-taught-until-theyre-ready-to-learn/"
2462195095,"The Ethics of Business","https://fs.blog/2014/05/the-ethics-of-business/"
3749658839,"Avoiding Ignorance","https://fs.blog/2013/12/avoiding-ignorance/"
2719282222,"Intuition vs. Rationality: Where One Stops the Other Starts","https://fs.blog/2018/01/intuition-rationality/"
1675782304,"Michel Foucault on the Panopticon Effect","https://fs.blog/2014/07/the-panopticon-effect/"
829521208,"Reads for the Curious Mind","https://fs.blog/2015/08/summer-reads-for-the-curious-mind/"
3586936770,"Bill Gates — The Seven Best Books I Read in 2013","https://fs.blog/2013/12/bill-gates-best-books-2013/"
675407397,"Why are some people so much more effective at learning from their mistakes?","https://fs.blog/2011/10/why-are-some-people-so-much-more-effective-at-learning-from-their-mistakes/"
1309722552,"2013 Summer Reading List — Curated Recommendations For a Curious Mind","https://fs.blog/2013/05/2013-summer-reading-list-curated-recommendations-for-a-curious-mind/"
4284562732,"Susan Sontag: The Function of Common Sense","https://fs.blog/2012/08/on-common-sense-susan-sontag/"
3405909485,"A Journey of Self Discovery","https://fs.blog/2016/03/journey-of-self-discovery/"
3333770397,"Learning by Thinking:  How Reflection Aids Performance","https://fs.blog/2014/05/learning-by-thinking/"
3119365653,"The Best of Farnam Street 2017","https://fs.blog/2017/12/best-farnam-street-2017/"
1569896733,"Five Books To Read Before Your 30th Birthday","https://fs.blog/2013/12/five-books/"
391592775,"How Google’s Self-Driving Car Sees The Road","https://fs.blog/2015/08/how-googles-self-driving-car-sees-the-road/"
711756520,"The Media’s Coverage of School Shootings","https://fs.blog/2012/12/the-medias-coverage-of-school-shootings/"
1735100360,"Nassim Taleb and the Seven Rules of Anti-Fragility","https://fs.blog/2012/12/seven-rules-of-anti-fragility/"
361456137,"Neil Gaiman — Make Good Art","https://fs.blog/2013/05/neil-gaiman-make-good-art/"
2977615351,"Why Are Olympic Athletes So Much Faster Today?","https://fs.blog/2012/08/why-are-olympic-athletes-so-much-faster-today/"
2112146954,"What’s Accomplished in Conversation?","https://fs.blog/2015/01/daniel-cloud-domestication-of-language/"
1349039323,"Bruce Lee on Self Regulation versus External Regulation","https://fs.blog/2015/01/bruce-lee-self-regulation-versus-external-regulation/"
2359081274,"Farnam Street’s 2017 Annual Letter to Readers","https://fs.blog/2017/12/2017-letter/"
2981054335,"The Stoic Way of Life","https://fs.blog/2014/05/the-stoic-way-of-life/"
1135285151,"Who’s in Charge of Our Minds? The Interpreter","https://fs.blog/2017/02/michael-gazzaniga-the-interpreter/"
1220614347,"Finding Truth in History","https://fs.blog/2017/10/finding-truth-history/"
4078662487,"Rich Thinking Versus Poor Thinking: Why it Matters","https://fs.blog/2017/03/rich-thinking-versus-poor-thinking/"
1706760372,"The Most Effective Way to Retain What You Read","https://fs.blog/2013/05/how-to-retain-more-of-what-you-read/"
2421225084,"The clarity paradox — why success is a catalyst for failure","https://fs.blog/2012/08/the-clarity-paradox/"
2134865641,"The Obstacle Is the Way — Turning Adversity Into Advantage","https://fs.blog/2014/05/ryan-holiday-the-obstacle-is-the-way/"
1284714552,"Zero — Invented or Discovered?","https://fs.blog/2017/07/zero-invented-discovered/"
2331274797,"Nassim Taleb: The Winner-Take-All Effect In Longevity","https://fs.blog/2012/06/the-winner-take-all-effect-in-longevity/"
101317922,"Owning up to Your Ignorance by Saying “I Don’t Know”","https://fs.blog/2012/02/owning-up-to-your-ignorance/"
3884488074,"The Filter Bubble — What the Internet is Hiding From You","https://fs.blog/2012/03/the-filter-bubble-what-the-internet-is-hiding-from-you/"
